Latitude,Longitude
32.1086076,34.8047626
32.1086076,34.8047626
32.1088341,34.8052631
32.10887584,34.80518219
32.1088403,34.8052278
32.1088447,34.8052696
32.1088341,34.8052631
32.1088394,34.8052783
32.1088344,34.8052862
32.1088297,34.8052952
32.1088297,34.8052952
32.1088258,34.8053044
32.1088199,34.805314
32.1088155,34.8053232
32.1088111,34.8053324
32.1088111,34.8053324
32.1088067,34.8053407
32.1087591,34.8054325
32.1087591,34.8054325
32.10875,34.8054487
32.10875,34.8054487
32.10874,34.805468
32.10874,34.805468
32.108878,34.8051923
32.1087367,34.8054754
32.108721,34.8054792
32.108878,34.8051923
32.1087264,34.8054944
32.108878,34.8051923
32.1087122,34.8054952
32.108878,34.8051923
32.108878,34.8051923
32.10871906,34.80550143
32.1087255,34.8054706
32.108878,34.8051923
32.1087298,34.8054617
32.1087264,34.8054944
32.1087399,34.8054432
32.1087448,34.8054337
32.1087298,34.8054617
32.10875,34.8054487
32.1087533,34.8054164
32.1087581,34.8054068
32.1087536,34.8054402
32.1087636,34.8053978
32.1087591,34.8054325
32.1087736,34.8053801
32.1087779,34.805371
32.108878,34.8051923
32.1087822,34.8053617
32.1087864,34.8053534
32.1087925,34.8053432
32.1087925,34.8053432
32.1087974,34.8053343
32.1088006,34.8053253
32.1088052,34.8053161
32.1088052,34.8053161
32.1088109,34.8053063
32.1088147,34.8052982
32.1088147,34.8052982
32.1088199,34.8052888
32.1088245,34.8052802
32.1088289,34.8052708
32.1088289,34.8052708
32.1088341,34.8052618
32.1088341,34.8052631
32.108878,34.8051923
32.1088341,34.8052631
32.1088341,34.8052631
32.1088341,34.8052631
32.1087146,34.8050059
32.10866144,34.80496276
32.1086691,34.8049684
32.1086691,34.8049684
32.1086767,34.8049738
32.1086844,34.8049798
32.1086922,34.8049852
32.1086994,34.8049904
32.1086076,34.8047626
32.1087075,34.8049959
32.1087153,34.8050014
32.1087231,34.8050072
32.1087303,34.8050127
32.1087459,34.8050236
32.1087459,34.8050236
32.108769,34.8050405
32.1087536,34.805029
32.1087608,34.8050346
32.108769,34.8050405
32.1087763,34.8050456
32.1087995,34.8050626
32.1087842,34.8050514
32.1087916,34.8050568
32.1087995,34.8050626
32.1088148,34.8050738
32.1088148,34.8050738
32.1088148,34.8050738
32.1088227,34.8050796
32.1088303,34.8050845
32.1088382,34.8050901
32.1088459,34.8050957
32.1088537,34.8051017
32.1088537,34.8051017
32.1088612,34.8051072
32.1088689,34.8051125
32.108877,34.8051181
32.108877,34.8051181
32.1088841,34.8051232
32.1088917,34.8051285
32.1088912,34.8051284
32.1088912,34.8051284
32.1087125,34.8050058
32.1088227,34.8050796
32.1088667,34.805109
32.10888815,34.80511711
32.1088622,34.8052076
32.1088891,34.8051163
32.1089042,34.8051253
32.1089124,34.8051326
32.1089124,34.8051326
32.1088941,34.8051689
32.1088905,34.8051764
32.1088905,34.8051764
32.1088846,34.8051851
32.1088799,34.8051938
32.1088749,34.8052037
32.1088665,34.8052207
32.1088665,34.8052207
32.1088618,34.8052301
32.1088567,34.8052171
32.1088364,34.8052382
32.1088642,34.8052451
32.1088515,34.8052494
32.1088665,34.8052207
32.1088436,34.8052444
32.10885958,34.80524693
32.108878,34.8051923
32.1088253,34.8052178
32.1088253,34.8052178
32.1088296,34.8052098
32.1088356,34.8052011
32.108878,34.8051923
32.1088412,34.8052054
32.1088253,34.8052178
32.1088403,34.8052278
32.10885753,34.80523511
32.1088484,34.805233
32.1088515,34.8052494
32.1088567,34.8052171
32.1088666,34.8051985
32.10884183,34.80522941
32.1088666,34.8051985
32.1088713,34.80519
32.1088761,34.8051817
32.1088761,34.8051817
32.1088765,34.8051806
32.1088803,34.8051721
32.1088484,34.805233
32.1088941,34.8051689
32.1088852,34.8051637
32.1088959,34.8051442
32.1088967,34.8051455
32.1088967,34.8051455
32.1088967,34.8051455
32.1088967,34.8051455
32.1088967,34.8051455
